"Sample_ID","Escapement_Y","Inc_no","Inc_distance","Inc_confidence","Reader","Analysis_no","Transect.angle","Between_inc_dist"
"WR18_5181",2018,3,159.034702938789,5,"KL",1,16,2.37658985165714
"WR18_5181",2018,4,161.467658257379,5,"KL",1,16,2.43295531858996
"WR18_5181",2018,5,163.676075732286,5,"KL",1,16,2.20841747490689
"WR18_5181",2018,6,165.795786898578,5,"KL",1,16,2.11971116629144
"WR18_5181",2018,7,167.278845495743,5,"KL",1,16,1.48305859716552
"WR18_5181",2018,8,168.882027219159,5,"KL",1,16,1.6031817234157
"WR18_5181",2018,9,170.469500533757,5,"KL",1,16,1.58747331459838
"WR18_5181",2018,10,171.936850722105,5,"KL",1,16,1.46735018834821
"WR18_5181",2018,11,173.660155571771,5,"KL",1,16,1.72330484966585
"WR18_5181",2018,12,175.330791050697,5,"KL",1,16,1.67063547892545
"WR18_5181",2018,13,177.298962273103,5,"KL",1,16,1.96817122240657
"WR18_5181",2018,14,179.539720589693,5,"KL",1,16,2.24075831658968
"WR18_5181",2018,15,181.899678008485,5,"KL",1,16,2.35995741879174
"WR18_5181",2018,16,184.802037543498,5,"KL",1,16,2.90235953501369
"WR18_5181",2018,17,187.836532517387,5,"KL",1,16,3.03449497388883
"WR18_5181",2018,18,189.971952092496,5,"KL",1,16,2.13541957510878
"WR18_5181",2018,19,192.284784284836,5,"KL",1,16,2.31283219233973
"WR18_5181",2018,20,194.232626978185,5,"KL",1,16,1.94784269334889
"WR18_5181",2018,21,196.113015916024,5,"KL",1,16,1.88038893783917
"WR18_5181",2018,22,198.07656701819,5,"KL",1,16,1.96355110216621
"WR18_5181",2018,23,200.300692901914,5,"KL",1,16,2.22412588372427
"WR18_5181",2018,24,202.509110376821,5,"KL",1,16,2.20841747490689
"WR18_5181",2018,25,205.010443474969,5,"KL",1,16,2.50133309814774
"WR18_5181",2018,26,208.002433342646,5,"KL",1,16,2.99198986767723
"WR18_5181",2018,27,211.080357446795,5,"KL",1,16,3.07792410414854
"WR18_5181",2018,28,213.797912172193,5,"KL",1,16,2.71755472539803
"WR18_5181",2018,29,216.413824252302,5,"KL",1,16,2.61591208010941
"WR18_5181",2018,30,219.100886184114,5,"KL",1,16,2.68706193181148
"WR18_5181",2018,31,221.842465534762,5,"KL",1,16,2.74157935064804
"WR18_5181",2018,32,224.637638280198,5,"KL",1,16,2.79517274543659
"WR18_5181",2018,33,227.30067558676,5,"KL",1,16,2.66303730656142
"WR18_5181",2018,34,230.120796981494,5,"KL",1,16,2.82012139473468
"WR18_5181",2018,35,233.073053815104,5,"KL",1,16,2.95225683360988
"WR18_5181",2018,36,236.120485125666,5,"KL",1,16,3.04743131056196
"WR18_5181",2018,37,238.916581895151,5,"KL",1,16,2.79609676948468
"WR18_5181",2018,38,241.735779265837,5,"KL",1,16,2.81919737068665
"WR18_5181",2018,39,244.375715971197,5,"KL",1,16,2.63993670535942
"WR18_5181",2018,40,246.599841854921,5,"KL",1,16,2.22412588372424
"WR18_5181",2018,41,248.793474945059,5,"KL",1,16,2.19363309013769
"WR18_5181",2018,42,251.691214359832,5,"KL",1,16,2.8977394147733
"WR18_5181",2018,43,254.252609021105,5,"KL",1,16,2.56139466127283
"WR18_5181",2018,44,257.463592588177,5,"KL",1,16,3.21098356707174
"WR18_5181",2018,45,260.306814584113,5,"KL",1,16,2.84322199593669
"WR18_5181",2018,46,262.81369182655,5,"KL",1,16,2.50687724243619
"WR18_5181",2018,47,264.834532419697,5,"KL",1,16,2.02084059314711
"WR18_5181",2018,48,267.137200347508,5,"KL",1,16,2.30266792781083
"WR18_5181",2018,49,269.361326231232,5,"KL",1,16,2.2241258837243
"WR18_5181",2018,50,271.813686054831,5,"KL",1,16,2.45235982359952
"WR18_5181",2018,51,274.327031465604,5,"KL",1,16,2.51334541077273
"WR18_5181",2018,52,277.272820130878,5,"KL",1,16,2.94578866527343
"WR18_5181",2018,53,279.887808186939,5,"KL",1,16,2.61498805606129
"WR18_5181",2018,54,282.088833469461,4,"KL",1,16,2.20102528252232
"WR18_5181",2018,55,284.697353357186,4,"KL",1,16,2.60851988772481
"WR18_5181",2018,56,286.819836595622,4,"KL",1,16,2.12248323843568
"WR18_5181",2018,57,289.043962479346,4,"KL",1,16,2.22412588372418
"WR18_5181",2018,58,291.269012387118,4,"KL",1,16,2.22504990777242
"WR18_5181",2018,59,293.571680314929,4,"KL",1,16,2.30266792781083
"WR18_5181",2018,60,295.309769549364,4,"KL",1,16,1.73808923443517
"WR18_5181",2018,61,297.533895433088,4,"KL",1,16,2.22412588372424
"WR18_5181",2018,62,299.468801789764,4,"KL",1,16,1.93490635667575
"WR18_5181",2018,63,301.435124964075,4,"KL",1,16,1.9663231743105
"WR18_5181",2018,64,304.051037044184,4,"KL",1,16,2.61591208010935
"WR18_5181",2018,65,306.714074350746,4,"KL",1,16,2.66303730656148
"WR18_5181",2018,66,309.353087032057,4,"KL",1,16,2.63901268131133
"WR18_5181",2018,67,311.475570270493,4,"KL",1,16,2.12248323843568
"WR18_5181",2018,68,314.162632202304,4,"KL",1,16,2.68706193181146
"WR18_5181",2018,69,317.499283039914,4,"KL",1,16,3.33665083761042
"WR18_5181",2018,70,320.866426671111,4,"KL",1,16,3.367143631197
"WR18_5181",2018,71,323.733673292298,4,"KL",1,16,2.86724662118667
"WR18_5181",2018,72,326.349585372408,4,"KL",1,16,2.61591208010947
"WR18_5181",2018,73,329.427509476556,4,"KL",1,16,3.07792410414851
"WR18_5181",2018,74,331.855844674906,4,"KL",1,16,2.42833519834954
"WR18_5181",2018,75,335.137978093679,4,"KL",1,16,3.28213341877381
"WR18_5181",2018,76,338.451528330088,4,"KL",1,16,3.31355023640845
"WR18_5181",2018,77,341.4749350154,4,"KL",1,16,3.02340668531195
"WR18_5181",2018,78,344.560251311933,4,"KL",1,16,3.08531629653311
"WR18_5181",2018,79,347.199263993244,4,"KL",1,16,2.63901268131144
"WR18_5181",2018,80,349.13417034992,4,"KL",1,16,1.93490635667575
"WR18_5181",2018,81,351.335195632442,4,"KL",1,16,2.20102528252232
"WR18_5181",2018,82,354.05275035784,4,"KL",1,16,2.71755472539797
"WR18_5181",2018,83,356.691763039152,4,"KL",1,16,2.63901268131139
"WR18_5181",2018,84,359.559009660339,4,"KL",1,16,2.86724662118672
"WR18_5181",2018,85,361.964244257486,4,"KL",1,16,2.40523459714757
"WR18_5181",2018,86,364.556131712345,4,"KL",1,16,2.59188745485937
"WR18_5181",2018,87,366.678614950781,4,"KL",1,16,2.12248323843568
"WR18_5181",2018,88,368.950790085005,4,"KL",1,16,2.27217513422431
"WR18_5181",2018,89,371.848529499779,4,"KL",1,16,2.8977394147733
"WR18_5181",2018,90,374.409000137003,4,"KL",1,16,2.56047063722474
"WR18_5181",2018,91,376.994419423526,4,"KL",1,16,2.58541928652284
"WR18_5181",2018,92,379.555814084799,4,"KL",1,16,2.56139466127274
"WR18_5181",2018,93,382.038666701985,4,"KL",1,16,2.48285261718621
"WR18_5181",2018,94,384.81073884622,4,"KL",1,16,2.77207214423464
"WR18_5181",2018,95,387.810120906282,3,"KL",1,16,2.99938206006186
"WR18_5181",2018,96,390.840919783978,3,"KL",1,16,3.03079887769655
"WR18_5181",2018,97,393.762683824002,3,"KL",1,16,2.92176404002333
"WR18_5181",2018,98,396.943174597487,3,"KL",1,16,3.18049077348519
"WR18_5181",2018,99,399.810421218674,3,"KL",1,16,2.86724662118672
"WR18_5181",2018,100,403.279207495159,3,"KL",1,16,3.46878627648556
"WR18_5181",2018,101,406.670375751606,3,"KL",1,16,3.39116825644703
"WR18_5181",2018,102,409.357437683418,3,"KL",1,16,2.68706193181151
"WR18_5181",2018,103,412.279201723441,3,"KL",1,16,2.92176404002328
"WR18_5181",2018,104,415.670369979888,3,"KL",1,16,3.39116825644703
"WR18_5181",2018,105,419.343365570999,3,"KL",1,16,3.67299559111086
"WR18_5181",2018,106,422.837100496783,3,"KL",1,16,3.49373492578371
"WR18_5181",2018,107,425.890999975681,3,"KL",1,16,3.05389947889853
"WR18_5181",2018,108,429.275700063792,3,"KL",1,16,3.38470008811049
"WR18_5181",2018,109,432.438634380363,3,"KL",1,16,3.16293431657169
"WR18_5181",2018,110,435.948077714964,3,"KL",1,16,3.50944333460109
"WR18_5181",2018,111,439.292120744959,3,"KL",1,16,3.34404302999502
"WR18_5181",2018,112,442.60474695732,2,"KL",1,16,3.31262621236044
"WR18_5181",2018,113,445.447968953256,2,"KL",1,16,2.84322199593663
"WR18_5181",2018,114,449.145913193665,2,"KL",1,16,3.69794424040902
"WR18_5181",2018,115,451.965110564352,2,"KL",1,16,2.81919737068665
"WR18_5181",2018,116,455.192726564289,2,"KL",1,16,3.2276159999372
"WR18_5181",2018,117,458.559870195486,2,"KL",1,16,3.367143631197
"WR18_5181",2018,118,461.770853762558,2,"KL",1,16,3.21098356707176
"WR18_5181",2018,119,465.257196495957,4,"KL",1,16,3.48634273339911
"WR18_5181",2018,120,468.798056648193,4,"KL",1,16,3.54086015223567
"WR18_5181",2018,121,471.774338107053,4,"KL",1,16,2.97628145886
"WR18_5181",2018,122,475.368791654077,4,"KL",1,16,3.59445354702427
"WR18_5181",2018,123,477.702876399523,4,"KL",1,16,2.33408474544552
"WR18_5181",2018,124,480.03603712092,2,"KL",1,16,2.33316072139746
"WR18_5181",2018,125,482.566014964558,2,"KL",1,16,2.52997784363822
"WR18_5181",2018,126,485.596813842255,2,"KL",1,16,3.0307988776965
"WR18_5181",2018,127,487.688804287104,2,"KL",1,16,2.0919904448491
"WR18_5181",2018,128,489.912930170828,2,"KL",1,16,2.22412588372424
"WR18_5181",2018,129,491.675044030513,2,"KL",1,16,1.76211385968509
"WR18_5181",2018,130,494.024837184776,2,"KL",1,16,2.34979315426295
"WR18_5181",2018,131,495.882125521413,3,"KL",1,16,1.85728833663717
"WR18_5181",2018,132,498.083150803936,3,"KL",1,16,2.20102528252238
"WR18_5181",2018,133,500.260151461208,3,"KL",1,16,2.17700065727223
"WR18_5181",2018,134,503.776986988194,3,"KL",1,16,3.51683552698563
"WR18_5181",2018,135,507.059120406968,3,"KL",1,16,3.28213341877387
"WR18_5181",2018,136,509.674108463029,3,"KL",1,16,2.61498805606141
"WR18_5181",2018,137,511.609938843753,3,"KL",1,16,1.93583038072387
"WR18_5181",2018,138,513.990224791602,3,"KL",1,16,2.38028594784936
"WR18_5181",2018,139,516.269792118211,3,"KL",1,16,2.27956732660903
"WR18_5181",2018,140,518.548435420772,3,"KL",1,16,2.27864330256079
"WR18_5181",2018,141,520.303157088073,5,"KL",1,16,1.7547216673006
"WR18_5181",2018,142,522.378515100056,5,"KL",1,16,2.07535801198367
"WR18_5181",2018,143,524.337446081982,5,"KL",1,16,1.95893098192585
"WR18_5181",2018,144,526.411880069918,5,"KL",1,16,2.07443398793555
"WR18_5181",2018,145,527.908799027804,5,"KL",1,16,1.49691895788669
"WR18_5181",2018,146,529.718038113941,5,"KL",1,16,1.80923908613715
"WR18_5181",2018,147,531.605819244165,5,"KL",1,16,1.88778113022386
"WR18_5181",2018,148,534.588568871362,5,"KL",1,16,2.98274962719631
"WR18_5181",2018,149,537.558382161885,5,"KL",1,16,2.96981329052346
"WR18_5181",2018,150,541.075217688871,5,"KL",1,16,3.51683552698557
"WR18_5181",2018,151,544.442361320068,5,"KL",1,16,3.367143631197
"WR18_5181",2018,152,546.97973135609,5,"KL",1,16,2.53737003602282
"WR18_5181",2018,153,549.173364446228,5,"KL",1,16,2.19363309013772
"WR18_5181",2018,154,550.755293616538,5,"KL",1,16,1.58192917030988
"WR18_5181",2018,155,552.510015283839,5,"KL",1,16,1.75472166730049
"WR18_5181",2018,156,553.934860365975,5,"KL",1,16,1.42484508213659
"WR18_5181",2018,157,556.574797071335,5,"KL",1,16,2.63993670535945
"WR18_5181",2018,158,559.574179131397,5,"KL",1,16,2.99938206006198
"WR18_5181",2018,159,562.472842570218,5,"KL",1,16,2.89866343882136
"WR18_5181",2018,160,565.292039940905,5,"KL",1,16,2.81919737068665
"WR18_5181",2018,161,567.900559828629,5,"KL",1,16,2.60851988772481
"WR18_5181",2018,162,570.798299243403,3,"KL",1,16,2.89773941477324
"WR18_5181",2018,163,573.853122746349,3,"KL",1,16,3.05482350294665
"WR18_5181",2018,164,576.414517407622,3,"KL",1,16,2.56139466127263
"WR18_5181",2018,165,578.074064597971,3,"KL",1,16,1.65954719034858
"WR18_5181",2018,166,580.111537623983,4,"KL",1,16,2.03747302601244
"WR18_5181",2018,167,582.546340990669,4,"KL",1,16,2.43480336668608
"WR18_5181",2018,168,584.951575587817,4,"KL",1,16,2.40523459714768
"WR18_5181",2018,169,587.097159427454,4,"KL",1,16,2.14558383963742
"WR18_5181",2018,170,588.961839956476,4,"KL",1,16,1.86468052902194
"WR18_5181",2018,171,591.774569158826,4,"KL",1,16,2.81272920235006
"WR18_5181",2018,172,593.9746704173,4,"KL",1,16,2.20010125847421
"WR18_5181",2018,173,596.355880389198,4,"KL",1,16,2.38120997189753
"WR18_5181",2018,174,598.893250425221,5,"KL",1,16,2.53737003602271
"WR18_5181",2018,175,601.634829775869,5,"KL",1,16,2.74157935064818
"WR18_5181",2018,176,603.882980284843,5,"KL",1,16,2.24815050897428
"WR18_5181",2018,177,606.005463523279,5,"KL",1,16,2.12248323843562
"WR18_5181",2018,178,608.855153687552,5,"KL",1,16,2.84969016427328
"WR18_5181",2018,179,611.487698200527,5,"KL",1,16,2.63254451297485
"WR18_5181",2018,180,614.158127699473,5,"KL",1,16,2.67042949894596
"WR18_5181",2018,181,616.076401623283,5,"KL",1,16,1.91827392381037
"WR18_5181",2018,182,618.395701983959,5,"KL",1,16,2.31930036067627
"WR18_5181",2018,183,620.307507739433,5,"KL",1,16,1.91180575547389
"WR18_5181",2018,184,622.147239619157,5,"KL",1,16,1.83973187972379
"WR18_5181",2018,185,625.327730392642,5,"KL",1,16,3.18049077348519
"WR18_5181",2018,186,628.640356605003,5,"KL",1,16,3.31262621236033
"WR18_5181",2018,187,631.977007442613,5,"KL",1,16,3.33665083761048
"WR18_5181",2018,188,634.225157951587,5,"KL",1,16,2.24815050897428
"WR18_5181",2018,189,637.201439410447,5,"KL",1,16,2.97628145885994
"WR18_5181",2018,190,640.12320345047,5,"KL",1,16,2.92176404002316
"WR18_5181",2018,191,642.925768388292,5,"KL",1,16,2.80256493782133
"WR18_5181",2018,192,645.300510191853,5,"KL",1,16,2.37474180356105
"WR18_5181",2018,193,647.164266696827,5,"KL",1,16,1.86375650497371
"WR18_5181",2018,194,650.211698007388,5,"KL",1,16,3.04743131056193
"WR18_5181",2018,195,651.895269822987,5,"KL",1,16,1.68357181559861
"WR18_5181",2018,196,654.402147065423,4,"KL",1,16,2.50687724243608
"WR18_5181",2018,197,657.251837229696,4,"KL",1,16,2.84969016427328
"WR18_5181",2018,198,660.408303377931,4,"KL",1,16,3.15646614823504
"WR18_5181",2018,199,662.813537975079,4,"KL",1,16,2.40523459714768
"WR18_5181",2018,200,665.632735345766,4,"KL",1,16,2.81919737068665
"WR18_7027",2018,0,158.970659211846,5,"EA",1,12,NA
"WR18_7027",2018,1,161.462095397696,5,"EA",1,12,2.49143618585069
"WR18_7027",2018,2,164.009024401819,5,"EA",1,12,2.54692900412229
"WR18_7027",2018,3,166.239261632701,5,"EA",1,12,2.23023723088247
"WR18_7027",2018,4,169.287539546726,5,"EA",1,12,3.04827791402465
"WR18_7027",2018,5,172.031563732985,5,"EA",1,12,2.74402418625948
"WR18_7027",2018,6,174.428279418682,5,"EA",1,12,2.39671568569736
"WR18_7027",2018,7,177.085237286619,5,"EA",1,12,2.65695786793677
"WR18_7027",2018,8,180.008177973168,5,"EA",1,12,2.92294068654905
"WR18_7027",2018,9,182.595291431901,5,"EA",1,12,2.5871134587328
"WR18_7027",2018,10,185.326877572686,5,"EA",1,12,2.7315861407848
"WR18_7027",2018,11,187.27965071221,5,"EA",1,12,1.95277313952428
"WR18_7027",2018,12,189.332884988261,5,"EA",1,12,2.05323427605052
"WR18_7027",2018,13,191.421519855278,5,"EA",1,12,2.08863486701691
"WR18_7027",2018,14,194.330108950894,5,"EA",1,12,2.90858909561678
"WR18_7027",2018,15,196.794755500338,5,"EA",1,12,2.46464654944364
"WR18_7027",2018,16,198.86329814005,5,"EA",1,12,2.06854263971167
"WR18_7027",2018,17,201.190169416543,5,"EA",1,12,2.32687127649339
"WR18_7027",2018,18,203.661513375089,5,"EA",1,12,2.47134395854542
"WR18_7027",2018,19,206.523220606993,5,"EA",1,12,2.86170723190452
"WR18_7027",2018,20,209.007002611013,5,"EA",1,12,2.48378200402007
"WR18_7027",2018,21,211.356836432998,5,"EA",1,12,2.34983382198513
"WR18_7027",2018,22,214.00135625546,5,"EA",1,12,2.64451982246206
"WR18_7027",2018,23,216.321530122852,5,"EA",1,12,2.32017386739167
"WR18_7027",2018,24,218.53932930826,5,"EA",1,12,2.21779918540778
"WR18_7027",2018,25,220.838454175617,5,"EA",1,12,2.29912486735759
"WR18_7027",2018,26,223.549948089097,5,"EA",1,12,2.71149391347953
"WR18_7027",2018,27,226.082525502287,5,"EA",1,12,2.53257741319001
"WR18_7027",2018,28,228.439056733374,5,"EA",1,12,2.35653123108682
"WR18_7027",2018,29,230.861605282749,5,"EA",1,12,2.42254854937556
"WR18_7027",2018,30,233.046874195377,5,"EA",1,12,2.18526891262786
"WR18_7027",2018,31,234.991036380342,5,"EA",1,12,1.94416218496488
"WR18_7027",2018,32,237.271025793123,5,"EA",1,12,2.27998941278116
"WR18_7027",2018,33,239.714623342533,5,"EA",1,12,2.44359754940959
"WR18_7027",2018,34,241.931465755212,5,"EA",1,12,2.21684241267894
"WR18_7027",2018,35,243.81630803099,5,"EA",1,12,1.88484227577797
"WR18_7027",2018,36,245.828401079701,5,"EA",1,12,2.01209304871122
"WR18_7027",2018,37,247.964874583159,5,"EA",1,12,2.13647350345792
"WR18_7027",2018,38,249.921474813598,5,"EA",1,12,1.95660023043959
"WR18_7027",2018,39,252.831977454673,5,"EA",1,12,2.91050264107437
"WR18_7027",2018,40,254.87181691252,5,"EA",1,12,2.03983945784705
"WR18_7027",2018,41,257.158503734403,5,"EA",1,12,2.28668682188288
"WR18_7027",2018,42,259.883392466086,5,"EA",1,12,2.72488873168305
"WR18_7027",2018,43,262.30689778819,5,"EA",1,12,2.42350532210435
"WR18_7027",2018,44,264.579233019141,5,"EA",1,12,2.27233523095066
"WR18_7027",2018,45,267.174957432433,5,"EA",1,12,2.59572441329209
"WR18_7027",2018,46,270.631777301664,5,"EA",1,12,3.45681986923137
"WR18_7027",2018,47,273.425553669822,5,"EA",1,12,2.79377636815826
"WR18_7027",2018,48,275.830880310079,5,"EA",1,12,2.40532664025676
"WR18_7027",2018,49,277.766431540485,5,"EA",1,12,1.93555123040545
"WR18_7027",2018,50,279.745037543687,5,"EA",1,12,1.97860600320246
"WR18_7027",2018,51,282.126444865723,5,"EA",1,12,2.38140732203624
"WR18_7027",2018,52,284.585350778794,5,"EA",1,12,2.45890591307074
"WR18_7027",2018,53,286.516118145555,5,"EA",1,12,1.93076736676136
"WR18_7027",2018,54,288.781755967404,5,"EA",1,12,2.26563782184883
"WR18_7027",2018,55,291.403313244375,5,"EA",1,12,2.62155727697041
"WR18_7027",2018,56,293.800028930072,5,"EA",1,12,2.39671568569736
"WR18_7027",2018,57,296.373747570601,5,"EA",1,12,2.57371864052931
"WR18_7027",2018,58,298.448987619415,5,"EA",1,12,2.07524004881333
"WR18_7027",2018,59,300.467778077228,5,"EA",1,12,2.018790457813
"WR18_7027",2018,60,302.672182444432,5,"EA",1,12,2.20440436720429
"WR18_7027",2018,61,305.055503311926,5,"EA",1,12,2.38332086749386
"WR18_7027",2018,62,306.589209996226,5,"EA",1,12,1.53370668430045
"WR18_7027",2018,63,308.260691953477,5,"EA",1,12,1.67148195725088
"WR18_7027",2018,64,309.621222773861,5,"EA",1,12,1.36053082038387
"WR18_7027",2018,65,311.175978458196,5,"EA",1,12,1.55475568433462
"WR18_7027",2018,66,313.003414370244,5,"EA",1,12,1.82743591204866
"WR18_7027",2018,67,314.968625555243,5,"EA",1,12,1.96521118499896
"WR18_7027",2018,68,317.132845467837,5,"EA",1,12,2.16421991259381
"WR18_7027",2018,69,318.657941197578,5,"EA",1,12,1.52509572974117
"WR18_7027",2018,70,320.794414701036,5,"EA",1,12,2.13647350345792
"WR18_7027",2018,71,322.780674886069,5,"EA",1,12,1.98626018503302
"WR18_7027",2018,72,325.1419899808,5,"EA",1,12,2.36131509473103
"WR18_7027",2018,73,327.477472211853,5,"EA",1,12,2.33548223105277
"WR18_7027",2018,74,329.311605533003,5,"EA",1,12,1.83413332115043
"WR18_7027",2018,75,330.988828126627,5,"EA",1,12,1.67722259362375
"WR18_7027",2018,76,332.192448219484,5,"EA",1,12,1.20362009285719
"WR18_7027",2018,77,333.937601676854,5,"EA",1,12,1.74515345737001
"WR18_7027",2018,78,336.117129953109,5,"EA",1,12,2.17952827625493
"WR18_7027",2018,79,338.936739184946,5,"EA",1,12,2.81960923183641
"WR18_7027",2018,80,341.305708461507,5,"EA",1,12,2.36896927656153
"WR18_7027",2018,81,342.737997236553,5,"EA",1,12,1.43228877504549
"WR18_7027",2018,82,344.182724057073,5,"EA",1,12,1.44472682052015
"WR18_7027",2018,83,345.681030150407,5,"EA",1,12,1.49830609333412
"WR18_7027",2018,84,347.119059561825,5,"EA",1,12,1.43802941141843
"WR18_7027",2018,85,348.995290883044,5,"EA",1,12,1.8762313212186
"WR18_7027",2018,86,351.085839295519,5,"EA",1,12,2.0905484124745
"WR18_7027",2018,87,353.875788572762,5,"EA",1,12,2.78994927724295
"WR18_7027",2018,88,356.237103667492,5,"EA",1,12,2.36131509473097
"WR18_7027",2018,89,357.835870897353,5,"EA",1,12,1.59876722986036
"WR18_7027",2018,90,359.318868627026,5,"EA",1,12,1.48299772967306
"WR18_7027",2018,91,360.929117129632,4,"EA",1,12,1.61024850260623
"WR18_7027",2018,92,363.056979678531,4,"EA",1,12,2.12786254889858
"WR18_7027",2018,93,365.453695364228,4,"EA",1,12,2.39671568569736
"WR18_7027",2018,94,368.095344868504,4,"EA",1,12,2.64164950427562
"WR18_7027",2018,95,370.107437917215,4,"EA",1,12,2.01209304871117
"WR18_7027",2018,96,372.044902693078,4,"EA",1,12,1.93746477586313
"WR18_7027",2018,97,373.976626832568,4,"EA",1,12,1.93172413949026
"WR18_7027",2018,98,375.455797471326,4,"EA",1,12,1.47917063875769
"WR18_7027",2018,99,377.87930279343,4,"EA",1,12,2.42350532210435
"WR18_7027",2018,100,380.130589024347,4,"EA",1,12,2.25128623091655
"WR18_7027",2018,101,382.239316118669,4,"EA",1,12,2.10872709432215
"WR18_7027",2018,102,384.253322712838,4,"EA",1,12,2.01400659416879
"WR18_7027",2018,103,386.470165125517,4,"EA",1,12,2.21684241267894
"WR18_7027",2018,104,388.251675946582,4,"EA",1,12,1.7815108210653
"WR18_7027",2018,105,389.948033994782,4,"EA",1,12,1.69635804820018
"WR18_7027",2018,106,392.008922452663,4,"EA",1,12,2.06088845788111
"WR18_7027",2018,107,394.36545368375,4,"EA",1,12,2.35653123108682
"WR18_7027",2018,108,396.952567142483,4,"EA",1,12,2.5871134587328
