"Sample_ID","Distance_um","Sr8786_norm","SrV","SrV.notes","Escap_yr","Origin"
"WR18_7249",40,0.707426848,2.697366667,"",2018,"Natural"
"WR18_7249",80,0.706940702,3.07155,"",2018,"Natural"
"WR18_7249",120,0.706702506,2.999244444,"",2018,"Natural"
"WR18_7249",160,0.706323138,3.336388889,"",2018,"Natural"
"WR18_7249",200,0.705809965,2.9029625,"",2018,"Natural"
"WR18_7249",240,0.705150628,3.225133333,"",2018,"Natural"
"WR18_7249",280,0.705128596,3.295444444,"",2018,"Natural"
"WR18_7249",320,0.705163183,3.2893125,"",2018,"Natural"
"WR18_7249",360,0.704978666,3.207922222,"",2018,"Natural"
"WR18_7249",400,0.705129787,3.3052,"",2018,"Natural"
"WR18_7249",440,0.705323743,3.79795,"",2018,"Natural"
"WR18_7249",480,0.705276657,3.640411111,"",2018,"Natural"
"WR18_7249",520,0.705250314,3.617666667,"",2018,"Natural"
"WR18_7249",560,0.705169492,3.9006625,"",2018,"Natural"
"WR18_7249",600,0.705736974,3.746066667,"",2018,"Natural"
"WR18_7249",640,0.707647765,4.4559125,"",2018,"Natural"
"WR18_7249",680,0.708778934,6.369244444,"",2018,"Natural"
"WR18_7249",720,0.70891638,5.248544444,"",2018,"Natural"
"WR18_7249",760,0.709161564,5.2869,"",2018,"Natural"
"WR18_7249",840,0.70906452,6.404433333,"",2018,"Natural"
"WR18_7249",880,0.709177863,6.0972625,"",2018,"Natural"
"WR18_7249",920,0.709043617,5.270544444,"",2018,"Natural"
"WR18_7249",960,0.708976892,4.05696,"remove",2018,"Natural"
"WR18_7271",0,0.708507243,1.7967,"",2018,"Natural"
"WR18_7271",40,0.70778292,1.830622222,"",2018,"Natural"
"WR18_7271",80,0.707259727,1.594722222,"",2018,"Natural"
"WR18_7271",120,0.706415701,1.483855556,"",2018,"Natural"
"WR18_7271",160,0.705748444,1.365677778,"",2018,"Natural"
"WR18_7271",200,0.705238074,1.844311111,"",2018,"Natural"
"WR18_7271",240,0.705078807,2.008355556,"",2018,"Natural"
"WR18_7271",280,0.705308621,1.8347,"",2018,"Natural"
"WR18_7271",320,0.705162429,1.673577778,"",2018,"Natural"
"WR18_7271",360,0.705250963,1.604577778,"",2018,"Natural"
"WR18_7271",400,0.705560895,1.4391875,"",2018,"Natural"
"WR18_7271",440,0.705816714,1.735166667,"",2018,"Natural"
"WR18_7271",480,0.706148774,1.546233333,"",2018,"Natural"
"WR18_7271",520,0.706333321,1.836266667,"",2018,"Natural"
"WR18_7271",560,0.70684926,2.4414,"",2018,"Natural"
"WR18_7271",600,0.708456112,2.745044444,"",2018,"Natural"
"WR18_7271",640,0.708906634,3.053611111,"",2018,"Natural"
"WR18_7271",680,0.709269448,3.5983,"",2018,"Natural"
"WR18_7271",720,0.709151918,4.066188889,"",2018,"Natural"
"WR18_7271",760,0.709175937,4.299025,"",2018,"Natural"
"WR18_7271",840,0.709250519,4.255366667,"",2018,"Natural"
"WR18_7271",880,0.709026065,3.527357143,"",2018,"Natural"
"WR18_7284",0,0.707780594,2.04815,"",2018,"Natural"
"WR18_7284",40,0.707361347,1.6273,"",2018,"Natural"
"WR18_7284",80,0.707335711,1.4675,"",2018,"Natural"
"WR18_7284",120,0.706786994,1.443242857,"",2018,"Natural"
"WR18_7284",160,0.706169783,1.6047625,"",2018,"Natural"
"WR18_7284",200,0.705964544,1.392242857,"",2018,"Natural"
"WR18_7284",240,0.705188101,1.6003875,"",2018,"Natural"
"WR18_7284",280,0.704986573,1.5055625,"",2018,"Natural"
"WR18_7284",320,0.704928547,1.858671429,"",2018,"Natural"
"WR18_7284",360,0.705508911,1.718625,"",2018,"Natural"
"WR18_7284",400,0.704983113,1.5728375,"",2018,"Natural"
"WR18_7284",440,0.705319086,1.764114286,"",2018,"Natural"
"WR18_7284",480,0.705234763,1.6483,"",2018,"Natural"
"WR18_7284",520,0.705299448,2.053985714,"",2018,"Natural"
"WR18_7284",560,0.70540661,1.58685,"",2018,"Natural"
"WR18_7284",600,0.705351153,1.773425,"",2018,"Natural"
"WR18_7284",640,0.705738173,1.860314286,"",2018,"Natural"
"WR18_7284",680,0.706219757,2.0680125,"",2018,"Natural"
"WR18_7284",720,0.707861756,2.7298375,"",2018,"Natural"
"WR18_7284",760,0.708671919,3.270671429,"",2018,"Natural"
"WR18_7284",840,0.709059592,3.229371429,"",2018,"Natural"
"WR18_7284",880,0.709009858,3.3090625,"",2018,"Natural"
"WR18_7284",920,0.709154409,3.493275,"",2018,"Natural"
"WR18_7284",960,0.708926699,2.848614286,"",2018,"Natural"
"WR18_7284",1040,0.709114523,2.725471429,"",2018,"Natural"
"WR18_7286",40,0.708169922,2.497214286,"remove",2018,"Natural"
"WR18_7286",80,0.70785693,3.964483333,"",2018,"Natural"
"WR18_7286",120,0.707747665,3.829536364,"",2018,"Natural"
"WR18_7286",160,0.707410102,3.527590909,"",2018,"Natural"
"WR18_7286",200,0.70644754,3.509409091,"",2018,"Natural"
"WR18_7286",240,0.705856759,3.521490909,"",2018,"Natural"
"WR18_7286",280,0.705132367,3.350754545,"",2018,"Natural"
"WR18_7286",320,0.705033872,3.341672727,"",2018,"Natural"
"WR18_7286",360,0.705067638,3.202018182,"",2018,"Natural"
"WR18_7286",400,0.70523772,3.458318182,"",2018,"Natural"
"WR18_7286",440,0.705361703,3.093781818,"",2018,"Natural"
"WR18_7286",480,0.705601151,2.815718182,"",2018,"Natural"
"WR18_7286",520,0.705653175,2.765381818,"",2018,"Natural"
"WR18_7286",560,0.705680763,2.660990909,"",2018,"Natural"
"WR18_7286",600,0.706244522,4.560972727,"",2018,"Natural"
"WR18_7286",640,0.70845375,6.885866667,"",2018,"Natural"
"WR18_7286",680,0.708843647,6.894490909,"",2018,"Natural"
"WR18_7286",720,0.709027478,6.70299,"",2018,"Natural"
"WR18_7351",0,0.707596136,3.674775,"",2018,"Natural"
"WR18_7351",40,0.707407367,3.82715,"",2018,"Natural"
"WR18_7351",80,0.707080247,3.4569,"",2018,"Natural"
"WR18_7351",120,0.706537033,3.498175,"",2018,"Natural"
"WR18_7351",160,0.706258132,4.099275,"",2018,"Natural"
"WR18_7351",200,0.705983866,4.6933,"",2018,"Natural"
"WR18_7351",240,0.705179549,4.4134875,"",2018,"Natural"
"WR18_7351",280,0.705057392,4.3404125,"",2018,"Natural"
"WR18_7351",320,0.705101531,4.0087125,"",2018,"Natural"
"WR18_7351",360,0.705072944,3.8872125,"",2018,"Natural"
"WR18_7351",400,0.705037567,3.420425,"",2018,"Natural"
"WR18_7351",440,0.704958112,3.66025,"",2018,"Natural"
"WR18_7351",480,0.705222579,3.867566667,"",2018,"Natural"
"WR18_7351",520,0.705118363,3.8511125,"",2018,"Natural"
"WR18_7351",560,0.705271119,4.150925,"",2018,"Natural"
"WR18_7351",600,0.705413812,4.059325,"",2018,"Natural"
"WR18_7351",640,0.705562834,4.3615625,"",2018,"Natural"
"WR18_7351",680,0.707129985,5.4337125,"",2018,"Natural"
"WR18_7351",720,0.7086844,6.455577778,"",2018,"Natural"
"WR18_7351",760,0.708779488,5.9661125,"",2018,"Natural"
"WR18_7351",840,0.709179358,6.601175,"",2018,"Natural"
"WR18_7351",880,0.709092725,6.9274,"",2018,"Natural"
"WR18_7351",920,0.709219864,6.919675,"",2018,"Natural"
"WR18_7351",960,0.709137142,6.7524625,"",2018,"Natural"
"WR18_7414",0,0.708225416,5.4436,"",2018,"Natural"
"WR18_7414",40,0.708169608,5.406088889,"",2018,"Natural"
"WR18_7414",80,0.70785309,5.3285875,"",2018,"Natural"
"WR18_7414",120,0.707229754,4.771244444,"",2018,"Natural"
"WR18_7414",160,0.706341275,4.882266667,"",2018,"Natural"
"WR18_7414",200,0.705694979,3.545044444,"",2018,"Natural"
"WR18_7414",240,0.705173307,4.070144444,"",2018,"Natural"
"WR18_7414",280,0.705157587,3.665375,"",2018,"Natural"
"WR18_7414",320,0.704984146,3.388777778,"",2018,"Natural"
"WR18_7414",360,0.705006163,2.535011111,"",2018,"Natural"
"WR18_7414",400,0.705077178,3.680922222,"",2018,"Natural"
"WR18_7414",440,0.705269573,3.54525,"",2018,"Natural"
"WR18_7414",480,0.705470525,3.643533333,"",2018,"Natural"
"WR18_7414",520,0.70557444,3.497977778,"",2018,"Natural"
"WR18_7414",560,0.705657933,4.536944444,"",2018,"Natural"
"WR18_7414",600,0.707777119,5.5752,"",2018,"Natural"
"WR18_7414",640,0.708895218,5.9753,"",2018,"Natural"
"WR18_7414",680,0.708983717,6.8363,"",2018,"Natural"
"WR18_7414",720,0.708963487,7.422022222,"",2018,"Natural"
"WR18_7414",760,0.709052708,6.686688889,"",2018,"Natural"
"WR18_7414",840,0.709186378,8.275044444,"",2018,"Natural"
"WR18_7414",880,0.70913738,8.460177778,"",2018,"Natural"
"WR18_7414",920,0.70909783,3.987633333,"remove",2018,"Natural"
"WR18_7415",0,0.707356277,2.83852,"",2018,"Natural"
"WR18_7415",40,0.707341222,3.550422222,"",2018,"Natural"
"WR18_7415",80,0.707594098,4.00596,"",2018,"Natural"
"WR18_7415",120,0.707156154,4.069811111,"",2018,"Natural"
"WR18_7415",160,0.706410203,4.732577778,"",2018,"Natural"
"WR18_7415",200,0.705949756,4.99704,"",2018,"Natural"
"WR18_7415",240,0.705380591,3.926144444,"",2018,"Natural"
"WR18_7415",280,0.704963914,4.081466667,"",2018,"Natural"
"WR18_7415",320,0.705099829,4.295388889,"",2018,"Natural"
"WR18_7415",360,0.70502972,4.27481,"",2018,"Natural"
"WR18_7415",400,0.705159864,4.2237,"",2018,"Natural"
"WR18_7415",440,0.705483156,4.9387,"",2018,"Natural"
"WR18_7415",480,0.7053876,5.03111,"",2018,"Natural"
"WR18_7415",520,0.705369326,4.293077778,"",2018,"Natural"
"WR18_7415",560,0.705367844,4.219033333,"",2018,"Natural"
"WR18_7415",600,0.705434491,4.33335,"",2018,"Natural"
"WR18_7415",640,0.705481865,4.365944444,"",2018,"Natural"
"WR18_7415",680,0.705771783,5.199322222,"",2018,"Natural"
"WR18_7415",720,0.707225005,6.64888,"",2018,"Natural"
"WR18_7415",760,0.708475172,7.101266667,"",2018,"Natural"
"WR18_7415",840,0.709039625,7.34104,"",2018,"Natural"
"WR18_7415",880,0.708863284,4.45648,"remove",2018,"Natural"
"WR18_7416",0,0.708033853,3.67896,"",2018,"Natural"
"WR18_7416",40,0.707530539,3.815375,"",2018,"Natural"
"WR18_7416",80,0.707138715,3.6683,"",2018,"Natural"
"WR18_7416",120,0.706646398,3.9421875,"",2018,"Natural"
"WR18_7416",160,0.70589337,3.805333333,"",2018,"Natural"
"WR18_7416",200,0.705262761,4.138975,"",2018,"Natural"
"WR18_7416",240,0.705031713,4.67065,"",2018,"Natural"
"WR18_7416",280,0.705144136,4.86105,"",2018,"Natural"
"WR18_7416",320,0.705259982,4.71965,"",2018,"Natural"
"WR18_7416",360,0.705279414,4.314711111,"",2018,"Natural"
"WR18_7416",400,0.705240503,4.586225,"",2018,"Natural"
"WR18_7416",440,0.705338118,4.4612125,"",2018,"Natural"
"WR18_7416",480,0.70554581,4.7830125,"",2018,"Natural"
"WR18_7416",520,0.705816804,5.399,"",2018,"Natural"
"WR18_7416",560,0.707755701,7.909775,"",2018,"Natural"
"WR18_7416",600,0.708674764,9.6823125,"",2018,"Natural"
"WR18_7416",640,0.708977485,8.616175,"",2018,"Natural"
"WR18_7416",680,0.709000865,9.292575,"",2018,"Natural"
"WR18_7416",720,0.709111477,9.707255556,"",2018,"Natural"
"WR18_7416",760,0.709112542,9.6852125,"",2018,"Natural"
"WR18_7416",840,0.709229231,10.84585,"",2018,"Natural"
"WR18_7416",880,0.709163226,11.44584444,"",2018,"Natural"
"WR18_7416",920,0.709110884,10.15696667,"",2018,"Natural"
"WR18_7416",960,0.709171891,8.8138,"",2018,"Natural"
"WR18_7440",0,0.706100943,3.58648,"",2018,"Natural"
"WR18_7440",40,0.706196468,3.8027625,"",2018,"Natural"
"WR18_7440",80,0.705855474,3.710688889,"",2018,"Natural"
"WR18_7440",120,0.705396595,4.0000125,"",2018,"Natural"
"WR18_7440",160,0.705347214,3.640488889,"",2018,"Natural"
"WR18_7440",200,0.705068428,3.7742625,"",2018,"Natural"
"WR18_7440",240,0.705161748,3.446388889,"",2018,"Natural"
"WR18_7440",280,0.705195048,3.101133333,"",2018,"Natural"
"WR18_7440",320,0.70506637,3.0394625,"",2018,"Natural"
"WR18_7440",360,0.705086482,3.246744444,"",2018,"Natural"
"WR18_7440",400,0.705717966,4.4470125,"",2018,"Natural"
"WR18_7440",440,0.706101945,5.475844444,"",2018,"Natural"
"WR18_7440",480,0.706185437,5.9421,"",2018,"Natural"
"WR18_7440",520,0.70622367,6.156266667,"",2018,"Natural"
"WR18_7440",560,0.706453042,6.7018875,"",2018,"Natural"
"WR18_7440",600,0.707913518,8.4514,"",2018,"Natural"
"WR18_7440",640,0.708573396,8.2377875,"",2018,"Natural"
"WR18_7440",680,0.70889212,8.486188889,"",2018,"Natural"
"WR18_7440",720,0.709070885,8.738477778,"",2018,"Natural"
"WR18_7440",760,0.709045582,9.253325,"",2018,"Natural"
"WR18_7440",840,0.7090917,7.666875,"remove",2018,"Natural"
"WR18_7440",880,0.708990796,0.1001,"remove",2018,"Natural"
"WR18_7456",0,0.706772653,1.32466,"",2018,"Natural"
"WR18_7456",40,0.706931616,1.4355375,"",2018,"Natural"
"WR18_7456",80,0.706618816,1.584225,"",2018,"Natural"
"WR18_7456",120,0.706788309,1.5721125,"",2018,"Natural"
"WR18_7456",160,0.706273689,1.469544444,"",2018,"Natural"
"WR18_7456",200,0.70590604,1.5286,"",2018,"Natural"
"WR18_7456",240,0.705101385,1.64175,"",2018,"Natural"
"WR18_7456",280,0.704949678,1.4514,"",2018,"Natural"
"WR18_7456",320,0.704990787,1.2797,"",2018,"Natural"
"WR18_7456",360,0.705381427,1.3678125,"",2018,"Natural"
"WR18_7456",400,0.705592237,1.1807375,"",2018,"Natural"
"WR18_7456",440,0.705946555,1.1088125,"",2018,"Natural"
"WR18_7456",480,0.705369009,1.159677778,"",2018,"Natural"
"WR18_7456",520,0.705901534,1.491925,"",2018,"Natural"
"WR18_7456",560,0.705598914,1.4214875,"",2018,"Natural"
"WR18_7456",600,0.706335702,1.3796375,"",2018,"Natural"
"WR18_7456",640,0.707777284,2.113677778,"",2018,"Natural"
"WR18_7456",680,0.708825264,2.6214,"",2018,"Natural"
"WR18_7456",720,0.708967947,2.779375,"",2018,"Natural"
"WR18_7456",760,0.709085987,2.806255556,"",2018,"Natural"
"WR18_7456",840,0.709223324,3.1617875,"",2018,"Natural"
"WR18_7456",880,0.709239355,3.0247,"",2018,"Natural"
"WR18_7456",920,0.709177093,2.9662625,"",2018,"Natural"
"WR18_7456",960,0.70921079,2.579,"",2018,"Natural"
"WR18_7462",0,0.707178029,3.66678,"",2018,"Hatchery"
"WR18_7462",40,0.707159236,3.022475,"",2018,"Hatchery"
"WR18_7462",80,0.70640718,2.634725,"",2018,"Hatchery"
"WR18_7462",120,0.706384397,2.73365,"",2018,"Hatchery"
"WR18_7462",160,0.707224388,2.960322222,"",2018,"Hatchery"
"WR18_7462",200,0.707027262,2.4792375,"",2018,"Hatchery"
"WR18_7462",240,0.707098612,2.7234,"",2018,"Hatchery"
"WR18_7462",280,0.70695442,2.4211875,"",2018,"Hatchery"
"WR18_7462",320,0.706874693,2.300222222,"",2018,"Hatchery"
"WR18_7462",360,0.706793762,2.47285,"",2018,"Hatchery"
"WR18_7462",400,0.706651805,2.69095,"",2018,"Hatchery"
"WR18_7462",440,0.705877667,2.841666667,"",2018,"Hatchery"
"WR18_7462",480,0.705353467,3.4136625,"",2018,"Hatchery"
"WR18_7462",520,0.70649249,5.0479375,"",2018,"Hatchery"
"WR18_7462",560,0.708356141,7.1451375,"",2018,"Hatchery"
"WR18_7462",600,0.708711466,7.200644444,"",2018,"Hatchery"
"WR18_7462",640,0.708737093,7.469125,"",2018,"Hatchery"
"WR18_7462",680,0.708832979,6.1041875,"",2018,"Hatchery"
"WR18_7462",720,0.708792422,6.0617,"",2018,"Hatchery"
"WR18_7462",760,0.708973887,6.0915,"",2018,"Hatchery"
"WR18_7462",840,0.708949154,6.391,"",2018,"Hatchery"
"WR18_7462",880,0.708869244,6.5704,"",2018,"Hatchery"
"WR18_7462",920,0.708894023,6.266955556,"",2018,"Hatchery"
"WR18_7462",960,0.708846244,4.59015,"",2018,"Hatchery"
"WR18_7480",0,0.707236264,3.009975,"",2018,"Natural"
"WR18_7480",40,0.706727331,2.705811111,"",2018,"Natural"
"WR18_7480",80,0.705861051,2.517233333,"",2018,"Natural"
"WR18_7480",120,0.705025691,2.341877778,"",2018,"Natural"
"WR18_7480",160,0.704860262,2.369766667,"",2018,"Natural"
"WR18_7480",200,0.704990924,2.524088889,"",2018,"Natural"
"WR18_7480",240,0.704909503,2.362466667,"",2018,"Natural"
"WR18_7480",280,0.704964521,2.283511111,"",2018,"Natural"
"WR18_7480",320,0.705190775,2.294366667,"",2018,"Natural"
"WR18_7480",360,0.705237175,2.254466667,"",2018,"Natural"
"WR18_7480",400,0.705342645,2.607722222,"",2018,"Natural"
"WR18_7480",440,0.705457419,3.050055556,"",2018,"Natural"
"WR18_7480",480,0.706955321,4.107455556,"",2018,"Natural"
"WR18_7480",520,0.708654638,4.869177778,"",2018,"Natural"
"WR18_7480",560,0.708729682,5.123033333,"",2018,"Natural"
"WR18_7480",600,0.708871076,4.824822222,"",2018,"Natural"
"WR18_7480",640,0.708892008,4.771377778,"",2018,"Natural"
"WR18_7480",680,0.709083194,3.486255556,"remove",2018,"Natural"
"WR18_7485",0,0.707289372,2.0692,"",2018,"Natural"
"WR18_7485",40,0.706760405,2.242325,"",2018,"Natural"
"WR18_7485",80,0.70680121,2.4360125,"",2018,"Natural"
"WR18_7485",120,0.706448658,2.255575,"",2018,"Natural"
"WR18_7485",160,0.706022958,2.156542857,"",2018,"Natural"
"WR18_7485",200,0.705322687,2.2526625,"",2018,"Natural"
"WR18_7485",240,0.705050405,2.0908625,"",2018,"Natural"
"WR18_7485",280,0.704801887,2.1875875,"",2018,"Natural"
"WR18_7485",320,0.704906475,2.2814375,"",2018,"Natural"
"WR18_7485",360,0.704949986,2.219325,"",2018,"Natural"
"WR18_7485",400,0.705084169,2.363025,"",2018,"Natural"
"WR18_7485",440,0.705129124,2.4798625,"",2018,"Natural"
"WR18_7485",480,0.705117392,2.3839,"",2018,"Natural"
"WR18_7485",520,0.705559251,2.411325,"",2018,"Natural"
"WR18_7485",560,0.706067998,2.729925,"",2018,"Natural"
"WR18_7485",600,0.707103318,3.3789,"",2018,"Natural"
"WR18_7485",640,0.708408869,4.1776875,"",2018,"Natural"
"WR18_7485",680,0.708770813,4.1008375,"",2018,"Natural"
"WR18_7485",720,0.708716855,4.0358375,"",2018,"Natural"
"WR18_7485",760,0.708972014,4.4095125,"",2018,"Natural"
"WR18_7485",840,0.708956819,0.3879,"remove",2018,"Natural"
"WR18_7535",0,0.707700478,1.40748,"",2018,"Natural"
"WR18_7535",40,0.707529305,1.4849625,"",2018,"Natural"
"WR18_7535",80,0.707298511,1.5686,"",2018,"Natural"
"WR18_7535",120,0.70680753,1.5840875,"",2018,"Natural"
"WR18_7535",160,0.706185669,1.438522222,"",2018,"Natural"
"WR18_7535",200,0.705148432,1.2791625,"",2018,"Natural"
"WR18_7535",240,0.7050557,1.2868375,"",2018,"Natural"
"WR18_7535",280,0.705207972,1.436288889,"",2018,"Natural"
"WR18_7535",320,0.705179851,1.4891375,"",2018,"Natural"
"WR18_7535",360,0.705293785,1.5451625,"",2018,"Natural"
"WR18_7535",400,0.7053164,1.5135375,"",2018,"Natural"
"WR18_7535",440,0.705582513,1.569422222,"",2018,"Natural"
"WR18_7535",480,0.706286621,1.6411875,"",2018,"Natural"
"WR18_7535",520,0.706333759,1.405275,"",2018,"Natural"
"WR18_7535",560,0.706815072,1.487875,"",2018,"Natural"
"WR18_7535",600,0.708474072,2.626866667,"",2018,"Natural"
"WR18_7535",640,0.708876658,3.1891625,"",2018,"Natural"
"WR18_7535",680,0.708975836,2.935425,"",2018,"Natural"
"WR18_7535",720,0.709180538,2.801588889,"",2018,"Natural"
"WR18_7535",760,0.709225622,2.778,"",2018,"Natural"
"WR18_7535",840,0.709163547,2.87895,"",2018,"Natural"
"WR18_7535",880,0.709147604,3.006588889,"",2018,"Natural"
"WR18_7535",920,0.709145557,2.9106,"",2018,"Natural"
"WR18_7535",960,0.709164115,2.006333333,"remove",2018,"Natural"
"WR18_7566",0,0.708107178,2.13112,"",2018,"Hatchery"
"WR18_7566",40,0.707830972,2.14845,"",2018,"Hatchery"
"WR18_7566",80,0.707607503,1.91385,"",2018,"Hatchery"
"WR18_7566",120,0.706807545,1.75085,"",2018,"Hatchery"
"WR18_7566",160,0.706855882,1.7049875,"",2018,"Hatchery"
"WR18_7566",200,0.707182039,1.5244625,"",2018,"Hatchery"
"WR18_7566",240,0.707204424,1.454855556,"",2018,"Hatchery"
"WR18_7566",280,0.70702064,1.274675,"",2018,"Hatchery"
"WR18_7566",320,0.706755075,1.2351375,"",2018,"Hatchery"
"WR18_7566",360,0.706525462,1.475975,"",2018,"Hatchery"
"WR18_7566",400,0.706481318,1.6076375,"",2018,"Hatchery"
"WR18_7566",440,0.706658182,1.433977778,"",2018,"Hatchery"
"WR18_7566",480,0.707888247,2.4383625,"",2018,"Hatchery"
"WR18_7566",520,0.708835985,3.2549875,"",2018,"Hatchery"
"WR18_7566",560,0.70893721,3.37355,"",2018,"Hatchery"
"WR18_7566",600,0.709215461,3.525675,"",2018,"Hatchery"
"WR18_7566",640,0.709277871,3.83665,"",2018,"Hatchery"
"WR18_7566",680,0.709121603,3.792,"",2018,"Hatchery"
"WR18_7566",720,0.70917996,3.9479,"",2018,"Hatchery"
"WR18_7566",760,0.709203266,3.9457625,"",2018,"Hatchery"
"WR18_7566",840,0.709250983,4.397775,"",2018,"Hatchery"
"WR18_7566",880,0.709220135,4.6116625,"",2018,"Hatchery"
"WR18_7566",920,0.70935574,4.0632,"",2018,"Hatchery"
"WR18_7566",960,0.709294947,3.9688375,"",2018,"Hatchery"
"WR18_80230",0,0.707956162,1.947966667,"",2018,"Natural"
"WR18_80230",40,0.707264965,1.9048875,"",2018,"Natural"
"WR18_80230",80,0.707148188,2.2083,"",2018,"Natural"
"WR18_80230",120,0.706034275,2.1071375,"",2018,"Natural"
"WR18_80230",160,0.705664555,2.003228571,"",2018,"Natural"
"WR18_80230",200,0.705206795,1.93605,"",2018,"Natural"
"WR18_80230",240,0.705084621,1.847525,"",2018,"Natural"
"WR18_80230",280,0.704738245,1.4562,"",2018,"Natural"
"WR18_80230",320,0.704962198,1.3127125,"",2018,"Natural"
"WR18_80230",360,0.705125418,1.5395625,"",2018,"Natural"
"WR18_80230",400,0.705249532,1.6508875,"",2018,"Natural"
"WR18_80230",440,0.705233325,1.6344,"",2018,"Natural"
"WR18_80230",480,0.705372931,1.58515,"",2018,"Natural"
"WR18_80230",520,0.706242959,1.5775125,"",2018,"Natural"
"WR18_80230",560,0.707941502,2.402,"",2018,"Natural"
"WR18_80230",600,0.708543325,2.409825,"",2018,"Natural"
"WR18_80230",640,0.708907599,3.0052375,"",2018,"Natural"
"WR18_80230",680,0.708805725,3.0348625,"",2018,"Natural"
"WR18_80230",720,0.708974756,3.0006,"",2018,"Natural"
"WR18_80230",760,0.709025574,3.1810875,"",2018,"Natural"
"WR18_80230",840,0.709128859,3.030142857,"",2018,"Natural"
"WR18_80230",880,0.709135391,2.882525,"",2018,"Natural"
"WR18_80230",920,0.709317036,3.2192375,"",2018,"Natural"
"WR18_80230",960,0.709162523,2.829575,"",2018,"Natural"
"WR18_80345",0,0.707628772,3.4368,"",2018,"Natural"
"WR18_80345",40,0.707702221,3.2261875,"",2018,"Natural"
"WR18_80345",80,0.707436719,4.496775,"",2018,"Natural"
"WR18_80345",120,0.706849369,5.095614286,"",2018,"Natural"
